10,100,150002,150002,152001,151001
10,200,300002,300002,302001,301001
10,300,450002,450002,452001,451001
10,400,600002,600002,602001,601001
10,500,750002,750002,752001,751001
10,600,900002,900002,902001,901001
10,700,1050002,1050002,1052001,1051001
10,800,1200002,1200002,1202001,1201001
10,900,1350002,1350002,1352001,1351001
10,1000,1500002,1500002,1502001,1501001
20,100,150002,150002,152001,151001
20,200,300002,300002,302001,301001
20,300,450002,450002,452001,451001
20,400,600002,600002,602001,601001
20,500,750002,750002,752001,751001
20,600,900002,900002,902001,901001
20,700,1050002,1050002,1052001,1051001
20,800,1200002,1200002,1202001,1201001
20,900,1350002,1350002,1352001,1351001
20,1000,1500002,1500002,1502001,1501001
30,100,150002,150002,152001,151001
30,200,300002,300002,302001,301001
30,300,450002,450002,452001,451001
30,400,600002,600002,602001,601001
30,500,750002,750002,752001,751001
30,600,900002,900002,902001,901001
30,700,1050002,1050002,1052001,1051001
30,800,1200002,1200002,1202001,1201001
30,900,1350002,1350002,1352001,1351001
30,1000,1500002,1500002,1502001,1501001
40,100,150002,150002,152001,151001
40,200,300002,300002,302001,301001
40,300,450002,450002,452001,451001
40,400,600002,600002,602001,601001
40,500,750002,750002,752001,751001
40,600,900002,900002,902001,901001
40,700,1050002,1050002,1052001,1051001
40,800,1200002,1200002,1202001,1201001
40,900,1350002,1350002,1352001,1351001
40,1000,1500002,1500002,1502001,1501001
50,100,150002,150002,152001,151001
50,200,300002,300002,302001,301001
50,300,450002,450002,452001,451001
50,400,600002,600002,602001,601001
50,500,750002,750002,752001,751001
50,600,900002,900002,902001,901001
50,700,1050002,1050002,1052001,1051001
50,800,1200002,1200002,1202001,1201001
50,900,1350002,1350002,1352001,1351001
50,1000,1500002,1500002,1502001,1501001
60,100,150002,150002,152001,151001
60,200,300002,300002,302001,301001
60,300,450002,450002,452001,451001
60,400,600002,600002,602001,601001
60,500,750002,750002,752001,751001
60,600,900002,900002,902001,901001
60,700,1050002,1050002,1052001,1051001
60,800,1200002,1200002,1202001,1201001
60,900,1350002,1350002,1352001,1351001
60,1000,1500002,1500002,1502001,1501001
70,100,150002,150002,152001,151001
70,200,300002,300002,302001,301001
70,300,450002,450002,452001,451001
70,400,600002,600002,602001,601001
70,500,750002,750002,752001,751001
70,600,900002,900002,902001,901001
70,700,1050002,1050002,1052001,1051001
70,800,1200002,1200002,1202001,1201001
70,900,1350002,1350002,1352001,1351001
70,1000,1500002,1500002,1502001,1501001
80,100,150002,150002,152001,151001
80,200,300002,300002,302001,301001
80,300,450002,450002,452001,451001
80,400,600002,600002,602001,601001
80,500,750002,750002,752001,751001
80,600,900002,900002,902001,901001
80,700,1050002,1050002,1052001,1051001
80,800,1200002,1200002,1202001,1201001
80,900,1350002,1350002,1352001,1351001
80,1000,1500002,1500002,1502001,1501001
90,100,150002,150002,152001,151001
90,200,300002,300002,302001,301001
90,300,450002,450002,452001,451001
90,400,600002,600002,602001,601001
90,500,750002,750002,752001,751001
90,600,900002,900002,902001,901001
90,700,1050002,1050002,1052001,1051001
90,800,1200002,1200002,1202001,1201001
90,900,1350002,1350002,1352001,1351001
90,1000,1500002,1500002,1502001,1501001
100,100,150002,150002,152001,151001
100,200,300002,300002,302001,301001
100,300,450002,450002,452001,451001
100,400,600002,600002,602001,601001
100,500,750002,750002,752001,751001
100,600,900002,900002,902001,901001
100,700,1050002,1050002,1052001,1051001
100,800,1200002,1200002,1202001,1201001
100,900,1350002,1350002,1352001,1351001
100,1000,1500002,1500002,1502001,1501001
