10,1000,200002,200002,200201,200201
10,2000,400002,400002,400201,400201
10,5000,1000002,1000002,1000201,1000201
10,10000,2000002,2000002,2000201,2000201
10,20000,4000002,4000002,4000201,4000201
10,50000,10000002,10000002,10000201,10000201
10,100000,20000002,20000002,20000201,20000201
10,200000,40000002,40000002,40000201,40000201
20,1000,200002,200002,200201,200201
20,2000,400002,400002,400201,400201
20,5000,1000002,1000002,1000201,1000201
20,10000,2000002,2000002,2000201,2000201
20,20000,4000002,4000002,4000201,4000201
20,50000,10000002,10000002,10000201,10000201
20,100000,20000002,20000002,20000201,20000201
20,200000,40000002,40000002,40000201,40000201
30,1000,200002,200002,200201,200201
30,2000,400002,400002,400201,400201
30,5000,1000002,1000002,1000201,1000201
30,10000,2000002,2000002,2000201,2000201
30,20000,4000002,4000002,4000201,4000201
30,50000,10000002,10000002,10000201,10000201
30,100000,20000002,20000002,20000201,20000201
30,200000,40000002,40000002,40000201,40000201
40,1000,200002,200002,200201,200201
40,2000,400002,400002,400201,400201
40,5000,1000002,1000002,1000201,1000201
40,10000,2000002,2000002,2000201,2000201
40,20000,4000002,4000002,4000201,4000201
40,50000,10000002,10000002,10000201,10000201
40,100000,20000002,20000002,20000201,20000201
40,200000,40000002,40000002,40000201,40000201
50,1000,200002,200002,200201,200201
50,2000,400002,400002,400201,400201
50,5000,1000002,1000002,1000201,1000201
50,10000,2000002,2000002,2000201,2000201
50,20000,4000002,4000002,4000201,4000201
50,50000,10000002,10000002,10000201,10000201
50,100000,20000002,20000002,20000201,20000201
50,200000,40000002,40000002,40000201,40000201
60,1000,200002,200002,200201,200201
60,2000,400002,400002,400201,400201
60,5000,1000002,1000002,1000201,1000201
60,10000,2000002,2000002,2000201,2000201
60,20000,4000002,4000002,4000201,4000201
60,50000,10000002,10000002,10000201,10000201
60,100000,20000002,20000002,20000201,20000201
60,200000,40000002,40000002,40000201,40000201
70,1000,200002,200002,200201,200201
70,2000,400002,400002,400201,400201
70,5000,1000002,1000002,1000201,1000201
70,10000,2000002,2000002,2000201,2000201
70,20000,4000002,4000002,4000201,4000201
70,50000,10000002,10000002,10000201,10000201
70,100000,20000002,20000002,20000201,20000201
70,200000,40000002,40000002,40000201,40000201
80,1000,200002,200002,200201,200201
80,2000,400002,400002,400201,400201
80,5000,1000002,1000002,1000201,1000201
80,10000,2000002,2000002,2000201,2000201
80,20000,4000002,4000002,4000201,4000201
80,50000,10000002,10000002,10000201,10000201
80,100000,20000002,20000002,20000201,20000201
80,200000,40000002,40000002,40000201,40000201
