10,1000,600002,600002,600201,600201
10,2000,1200002,1200002,1200201,1200201
10,3000,1800002,1800002,1800201,1800201
10,4000,2400002,2400002,2400201,2400201
10,5000,3000002,3000002,3000201,3000201
10,6000,3600002,3600002,3600201,3600201
10,7000,4200002,4200002,4200201,4200201
10,8000,4800002,4800002,4800201,4800201
10,9000,5400002,5400002,5400201,5400201
10,10000,6000002,6000002,6000201,6000201
20,1000,600002,600002,600201,600201
20,2000,1200002,1200002,1200201,1200201
20,3000,1800002,1800002,1800201,1800201
20,4000,2400002,2400002,2400201,2400201
20,5000,3000002,3000002,3000201,3000201
20,6000,3600002,3600002,3600201,3600201
20,7000,4200002,4200002,4200201,4200201
20,8000,4800002,4800002,4800201,4800201
20,9000,5400002,5400002,5400201,5400201
20,10000,6000002,6000002,6000201,6000201
30,1000,600002,600002,600201,600201
30,2000,1200002,1200002,1200201,1200201
30,3000,1800002,1800002,1800201,1800201
30,4000,2400002,2400002,2400201,2400201
30,5000,3000002,3000002,3000201,3000201
30,6000,3600002,3600002,3600201,3600201
30,7000,4200002,4200002,4200201,4200201
30,8000,4800002,4800002,4800201,4800201
30,9000,5400002,5400002,5400201,5400201
30,10000,6000002,6000002,6000201,6000201
40,1000,600002,600002,600201,600201
40,2000,1200002,1200002,1200201,1200201
40,3000,1800002,1800002,1800201,1800201
40,4000,2400002,2400002,2400201,2400201
40,5000,3000002,3000002,3000201,3000201
40,6000,3600002,3600002,3600201,3600201
40,7000,4200002,4200002,4200201,4200201
40,8000,4800002,4800002,4800201,4800201
40,9000,5400002,5400002,5400201,5400201
40,10000,6000002,6000002,6000201,6000201
50,1000,600002,600002,600201,600201
50,2000,1200002,1200002,1200201,1200201
50,3000,1800002,1800002,1800201,1800201
50,4000,2400002,2400002,2400201,2400201
50,5000,3000002,3000002,3000201,3000201
50,6000,3600002,3600002,3600201,3600201
50,7000,4200002,4200002,4200201,4200201
50,8000,4800002,4800002,4800201,4800201
50,9000,5400002,5400002,5400201,5400201
50,10000,6000002,6000002,6000201,6000201
60,1000,600002,600002,600201,600201
60,2000,1200002,1200002,1200201,1200201
60,3000,1800002,1800002,1800201,1800201
60,4000,2400002,2400002,2400201,2400201
60,5000,3000002,3000002,3000201,3000201
60,6000,3600002,3600002,3600201,3600201
60,7000,4200002,4200002,4200201,4200201
60,8000,4800002,4800002,4800201,4800201
60,9000,5400002,5400002,5400201,5400201
60,10000,6000002,6000002,6000201,6000201
70,1000,600002,600002,600201,600201
70,2000,1200002,1200002,1200201,1200201
70,3000,1800002,1800002,1800201,1800201
70,4000,2400002,2400002,2400201,2400201
70,5000,3000002,3000002,3000201,3000201
70,6000,3600002,3600002,3600201,3600201
70,7000,4200002,4200002,4200201,4200201
70,8000,4800002,4800002,4800201,4800201
70,9000,5400002,5400002,5400201,5400201
70,10000,6000002,6000002,6000201,6000201
80,1000,600002,600002,600201,600201
80,2000,1200002,1200002,1200201,1200201
80,3000,1800002,1800002,1800201,1800201
80,4000,2400002,2400002,2400201,2400201
80,5000,3000002,3000002,3000201,3000201
80,6000,3600002,3600002,3600201,3600201
80,7000,4200002,4200002,4200201,4200201
80,8000,4800002,4800002,4800201,4800201
80,9000,5400002,5400002,5400201,5400201
80,10000,6000002,6000002,6000201,6000201
90,1000,600002,600002,600201,600201
90,2000,1200002,1200002,1200201,1200201
90,3000,1800002,1800002,1800201,1800201
90,4000,2400002,2400002,2400201,2400201
90,5000,3000002,3000002,3000201,3000201
90,6000,3600002,3600002,3600201,3600201
90,7000,4200002,4200002,4200201,4200201
90,8000,4800002,4800002,4800201,4800201
90,9000,5400002,5400002,5400201,5400201
90,10000,6000002,6000002,6000201,6000201
100,1000,600002,600002,600201,600201
100,2000,1200002,1200002,1200201,1200201
100,3000,1800002,1800002,1800201,1800201
100,4000,2400002,2400002,2400201,2400201
100,5000,3000002,3000002,3000201,3000201
100,6000,3600002,3600002,3600201,3600201
100,7000,4200002,4200002,4200201,4200201
100,8000,4800002,4800002,4800201,4800201
100,9000,5400002,5400002,5400201,5400201
100,10000,6000002,6000002,6000201,6000201
