10,1000,200002,200002,200201,200201
10,5000,1000002,1000002,1000201,1000201
10,10000,2000002,2000002,2000201,2000201
10,50000,10000002,10000002,10000201,10000201
10,100000,20000002,20000002,20000201,20000201
10,500000,100000002,100000002,100000201,100000201
10,100000,20000002,20000002,20000201,20000201
20,1000,200002,200002,200201,200201
20,5000,1000002,1000002,1000201,1000201
20,10000,2000002,2000002,2000201,2000201
20,50000,10000002,10000002,10000201,10000201
20,100000,20000002,20000002,20000201,20000201
20,500000,100000002,100000002,100000201,100000201
20,100000,20000002,20000002,20000201,20000201
30,1000,200002,200002,200201,200201
30,5000,1000002,1000002,1000201,1000201
30,10000,2000002,2000002,2000201,2000201
30,50000,10000002,10000002,10000201,10000201
30,100000,20000002,20000002,20000201,20000201
30,500000,100000002,100000002,100000201,100000201
30,100000,20000002,20000002,20000201,20000201
40,1000,200002,200002,200201,200201
40,5000,1000002,1000002,1000201,1000201
40,10000,2000002,2000002,2000201,2000201
40,50000,10000002,10000002,10000201,10000201
40,100000,20000002,20000002,20000201,20000201
40,500000,100000002,100000002,100000201,100000201
40,100000,20000002,20000002,20000201,20000201
50,1000,200002,200002,200201,200201
50,5000,1000002,1000002,1000201,1000201
50,10000,2000002,2000002,2000201,2000201
50,50000,10000002,10000002,10000201,10000201
50,100000,20000002,20000002,20000201,20000201
50,500000,100000002,100000002,100000201,100000201
50,100000,20000002,20000002,20000201,20000201
